Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
14/05/2024,NQ2-NCZJyEw,Soraia Ramos - Nha Terra (Official Music Video),Klasszik,2023-06-16T14:00:11Z,"Music video by Soraia Ramos performing ""Nha Terra"". © 2023 Klasszik Entertainment / Universal Music.",[],UCP6u9OBUd4M6U4yzSuv4UNw,14361363,74548,0,2320,{},[],{}
14/05/2024,iSzBzhiZWQU,"MÚSICA ELETRÔNICA 2023 🔥 ELETRÔNICAS 2023 MAIS TOCADAS 🔥 Alok, Vintage Culture &amp; David Guetta",Nova Records - Música Eletrônica,2023-06-24T14:00:33Z,"MÚSICA ELETRÔNICA 2023 Mais Tocadas Melhores Musicas - Alok, Alan Walker, Avicii & David Guetta Ouça no Spotify: ...",[],UCxM51ORxYHWULncNyfpTa3w,4190980,46962,0,975,{},[],{}
14/05/2024,1i1673ILdVI,Gabriela Gomes - Deus Proverá,GabrielaGomesVEVO,2018-03-16T14:00:01Z,Clique e ouça a música: https://umusicbrazil.lnk.to/DeusProveraYD SIGA GABRIELA GOMES: ...,[],UCQXbMVrUBFz3kdRfeOw2a0g,550428679,4109715,0,130356,{},[],{}
14/05/2024,fDCVQpce2Vw,"Dormirse INMEDIATAMENTE • Curación Del Estrés, Ansiedad, Estados Depresivos • Dejar Pensar Demasiado",Quiet Relaxation Music,2024-02-28T02:01:11Z,"Dormirse INMEDIATAMENTE • Curación Del Estrés, Ansiedad, Estados Depresivos • Dejar Pensar Demasiado Video realizado ...",[],UC_Jl2y3jrQHsFH4WTsSstHw,286077,4094,0,0,{},[],{}
14/05/2024,3qS2i2uSOW8,"Segunda parte da música do Pedro, Pedro",MC Nau,2024-04-28T23:02:40Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,912052,49703,0,819,{},[],{}
14/05/2024,U2chMEBdaCU,"Pancho Barraza &amp; Grupo Firme, Eduin Caz - Música Romántica (Video Oficial) 2021",Pancho Barraza Oficial,2021-06-24T22:00:11Z,Titulo: Musica Romantica (Video Oficial) https://colonize.us/c/pancho-barraza-grupo-firme-musica-romantica Interprete: Pancho ...,[],UC182E6DfqeGhPcyo-6N8xig,237114785,537876,0,6396,{},[],{}
14/05/2024,m7Bc3pLyij0,Marshmello ft. Bastille - Happier (Official Music Video),Marshmello,2018-09-24T13:58:16Z,"Marshmello ft. Bastille - Happier (Official Music Video) Stream/Download: https://marshmello.ffm.to/happier Add ""Happier"" to your ...",[],UCEdvpU2pFRCVqU6yIPyTpMQ,1193509896,15008397,0,757434,{},[],{}
14/05/2024,F_xhGwd_cOg,8 músicas que eu e você não aguentamos mais escutar,Felipe Somma,2023-07-30T21:33:16Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,5878442,395685,0,14144,{},[],{}
14/05/2024,rUW7ev79fTA,ANA CASTELA - DONA DE MIM (OFICIAL),Ana Castela,2022-12-23T14:00:09Z,"Ouça agora: https://agroplaybr.ffm.to/donademim AGROPLAY MUSIC Direção Executiva: Raphael Soares, Rodolfo Alessi ...",[],UCRD1ypvmK7e_05Rtu9zHOfQ,122033953,755896,0,12648,{},[],{}
14/05/2024,6RTg7ovfaLk,Zé Neto e Cristiano - Pátio do Posto - #Escolhas,Zé Neto e Cristiano,2023-02-24T15:00:23Z,Clique no link abaixo e ouça no seu APP de música favorito https://ads.somlivre.com.br/Escolhas Shows (17) 99763-4692 ...,[],UCRRu9OXVYd5clj2Bs29gUVQ,226438177,464331,0,6061,{},[],{}
14/05/2024,YrQLmElRT-E,Tribo da Periferia - Imprevisível (Official Music Video),Tribo da Periferia,2018-04-05T18:18:26Z,Imprevisível - Tribo da Periferia Inscreva-se no canal - http://abre.ai/canaltribo Tribo da Periferia: Instagram: ...,[],UCe5pPUSFEajlij-LrxUl19A,601450856,4059925,0,134068,{},[],{}
14/05/2024,pWjmpSD-ph0,Música Relaxante - Acalmar a Mente e Relaxar,Cassio Toledo,2016-01-10T23:30:18Z,"Música relaxante para acalmar a mente e relaxar profundamente. Vídeo HD com cachoeira em câmera lenta, floresta e lago, com ...",[],UCK8QPDq9zKnfSEWQImX5Ebg,127520226,1283424,0,62423,{},[],{}
14/05/2024,xJNKT9HAXRc,Kell Smith - Era Uma Vez (Videoclipe Oficial),Midas Music,2017-05-31T16:54:46Z,Siga nossa playlist no Spotify: http://bit.ly/RadarMidas Subscribe: http://bit.ly/1ghRZzc Kell Smith - Era Uma Vez (Videoclipe ...,[],UCxVxcprt9bqQQ-95sMLLRoQ,412504233,3937477,0,122094,{},[],{}
14/05/2024,tuCuqYg8k8E,[Lyric Video] 10CM - 봄눈 (선재 업고 튀어 OST Part 8)｜리릭비디오｜Stone Music Playlist,Stone Music Entertainment,2024-05-14T09:00:43Z,[Lyric Video] 10CM - 봄눈 (선재 업고 튀어 OST Part 8)｜리릭비디오｜Stone Music Playlist 벚꽃 원래 그렇게 잡는거였냐고..?   서로 ...,[],UC_pwIXKXNm5KGhdEVzmY60A,99911,13080,0,845,{},[],{}
14/05/2024,y0wzDTutlmE,TIAGO IORC - Dia Especial,TIAGO IORC,2014-12-22T21:00:51Z,Video oficial do single 'Dia Especial' DIREÇÃO: Rafael Trindade e Tiago Iorc FOTOGRAFIA: Rafael Trindade e Fernando ...,[],UC_aoNApcsdzwaWaQQS2spvg,80447333,777774,0,12812,{},[],{}
14/05/2024,8F2s8ivKXNY,Oliver Tree - Life Goes On [Music Video],Oliver Tree,2021-05-28T16:00:12Z,Oliver Tree - Life Goes On [Music Video] New Album 'Alone In A Crowd' out now: https://olivertree.lnk.to/AloneInACrowdID Shop ...,[],UCHcb3FQivl6xCRcHC2zjdkQ,349330621,6669376,0,166939,{},[],{}
14/05/2024,QNPuZVhdSUk,VIVENDO COM A SAUDADE DOS ETERNOS SUCESSOS #música #popular #antigas #raridade,Recordando as Músicas da MPB e Internacionais,2024-05-10T23:46:16Z,música #popular #antigas #raridade VIVENDO COM A SAUDADE DOS ETERNOS SUCESSOS OS VÍDEOS AQUI ...,[],UCmayR0GqSRjkzbUCPlhJJlg,27441,805,0,29,{},[],{}
14/05/2024,qPvHXFombyU,Música de Natal - Bate o Sino Pequenino - Coleção Miau,Coleção Miau,2014-12-17T21:50:48Z,A coleção Miau apresenta vídeos para crianças de datas festivas com músicas e símbolos do natal no mundo ocidental.,[],UCzHttst_V8B5EP-Ljh-odMg,67239727,479497,0,0,{},[],{}
14/05/2024,fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),Bruno Mars,2011-04-15T22:08:07Z,"The official music video for Bruno Mars' ""The Lazy Song"" from the album 'Doo-Wops and Hooligans''. Stream: ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,2752767211,14842695,0,558754,{},[],{}
14/05/2024,fd3PJfv7SaY,Grupo Menos é Mais e Matheus Fernandes - Lapada Dela (Clipe Oficial),Grupo Menos é Mais,2023-01-26T14:00:25Z,"Confira o clipe oficial da faixa ""Lapada Dela"" do grupo Menos é Mais que faz parte do álbum Confia. Ouça nas plataformas ...",[],UCmkSzYG4ykYKFE4Ow0030zw,162456580,577380,0,3915,{},[],{}
14/05/2024,8gQVXzpjt50,A música com o grave mais forte do mundo 😱,Daniel Sound,2022-08-24T21:00:05Z,,[],UCdGP6QFUd65bX1Ttk9_mfJA,6216827,342767,0,4699,{},[],{}
14/05/2024,3vVhBViYDh0,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #128,Legend Music - Música Electrónica,2024-05-12T03:18:38Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #128 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,42550,490,0,4,{},[],{}
14/05/2024,YVJijQIualA,Vitor Kley  - O Sol  (Videoclipe Oficial),Midas Music,2018-01-19T14:00:03Z,Siga nossa playlist no Spotify: http://bit.ly/RadarMidas Subscribe: http://bit.ly/1ghRZzc Vitor Kley - O Sol (Videoclipe Oficial) ...,[],UCxVxcprt9bqQQ-95sMLLRoQ,298795848,2918415,0,76309,{},[],{}
14/05/2024,79AjGzAZYq8,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #33",Legend Music - Música Electrónica,2024-05-13T03:27:04Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #33 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,56947,948,0,3,{},[],{}
14/05/2024,Hjve_Uut9Wk,Música quando vc estuda e trabalha 🥰 #cantora #compositora #humor,Ariah,2023-02-28T21:05:02Z,,[],UC1UaqxUGarqFTigOKRRfoPA,720446,61850,0,888,{},[],{}
14/05/2024,OMWJbEnzlxU,Compondo c o filtro de emojis! Gostei bastante kkk c os lindos @lunadimusic @tinnreal 🥰 #compositora #canto,Ariah,2022-08-11T14:08:31Z,,[],UC1UaqxUGarqFTigOKRRfoPA,34723062,1786034,0,12915,{},[],{}
14/05/2024,Mukzhc_lpHc,"VÍDEO/MÚSICA DE FUNK PRA STATUS (+Letra) MC Kaio, Não sei porque você se foi🥺🔥🎶",insta: iii_italo_,2022-03-26T00:08:39Z,Opan segui aí por favor  ❤ Gostou do vídeo? se gostou deixa o like por favor  ❤ Você amo Lyrics? se você amo então segui aí ...,[],UCYPXDDquvgk6hEOSmhfzLDA,364152,22955,0,254,{},[],{}
14/05/2024,67n-hrCYiSI,Now United - All Day (Official Music Video),NOW UNITED,2018-11-05T22:28:19Z,"Now United presents: All Day Filmed in Seal Beach, California Choreography by Willdabeast Follow NOW UNITED for more ...",[],UColnnUYyz7CWjhzpF1kASnw,149335754,2596222,0,143744,{},[],{}
14/05/2024,baZKZrkBgR8,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #129,Legend Music - Música Electrónica,2024-05-14T03:46:06Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #129 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,60478,993,0,4,{},[],{}
14/05/2024,h1BfswPE6UY,Minha Mãe   Balão Mágico,Big Music Enterprises,2017-05-13T15:55:42Z,Derechos Reservados Big Music.,[],UCiIEuPwx1Ee011QO-YWyq0Q,1141846,21159,0,1181,{},[],{}
14/05/2024,sWhy1VcvvgY,Ana Vilela - Trem-Bala - (Clipe Oficial),Ana Vilela,2017-07-03T17:53:33Z,Trem - Bala Vídeo Clipe Oficial! Ouça Trem Bala nas Plataformas Digitais: https://slap.lnk.to/trembala Ouça em todas as ...,[],UCLYHckv6c8Eky4Z02B6v34w,256819820,2589335,0,76643,{},[],{}
14/05/2024,EKkzbbLYPuI,Lindsey Stirling - Carol of the Bells (Official Music Video),Lindsey Stirling,2017-12-01T16:01:15Z,"Come see me on the #ArtemisTour! Tickets are on sale now! Head here for tour dates, tickets, and VIP upgrades: ...",[],UCyC_4jvPzLiSkJkLIkA7B8g,139958969,3189138,0,51383,{},[],{}
14/05/2024,OMWJbEnzlxU,Compondo c o filtro de emojis! Gostei bastante kkk c os lindos @lunadimusic @tinnreal 🥰 #compositora #canto,Ariah,2022-08-11T14:08:31Z,,[],UC1UaqxUGarqFTigOKRRfoPA,34723062,1786034,0,12915,{},[],{}
14/05/2024,y0wzDTutlmE,TIAGO IORC - Dia Especial,TIAGO IORC,2014-12-22T21:00:51Z,Video oficial do single 'Dia Especial' DIREÇÃO: Rafael Trindade e Tiago Iorc FOTOGRAFIA: Rafael Trindade e Fernando ...,[],UC_aoNApcsdzwaWaQQS2spvg,80447333,777774,0,12812,{},[],{}
14/05/2024,3vVhBViYDh0,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #128,Legend Music - Música Electrónica,2024-05-12T03:18:38Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #128 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,42550,490,0,4,{},[],{}
14/05/2024,hD9VG78dJdY,Quão brasileiro você é?,Felipe Somma,2023-01-15T21:04:14Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,7838279,456660,0,29320,{},[],{}
14/05/2024,Ye7FKc1JQe4,Tears For Fears - Shout (Official Music Video),TearsForFearsVEVO,2013-08-09T16:16:39Z,REMASTERED IN HD! Listen to more from Tears For Fears: https://TearsForFears.lnk.to/Essentials Vote for your favourite 80s hit ...,[],UCUeZg9WbtcvcfMzEbxIA5Cw,206303208,1237756,0,43324,{},[],{}
14/05/2024,_H88iNMfyjo,Bárbara Bandeira - Como Tu (feat. Ivandro) [Official Music Video],Bárbara Bandeira Official,2022-09-09T17:00:11Z,"Letra: Bárbara Bandeira, Ivandro, Jesus da Costa e Izzy Bizu Música: Bárbara Bandeira, Ivandro, Jesus da Costa, Rodrigo ...",[],UCyPbx9sJh4nlZ_VhcuhIvwQ,31197947,173420,0,2693,{},[],{}
14/05/2024,lxcpH6kvnmg,Marília Mendonça &amp; Maiara e Maraisa - Coração Bandido (Official Music Video),Marília Mendonça,2020-07-14T14:00:12Z,"INSCREVA-SE NO CANAL: http://bit.ly/MARILIAMENDONCAYOUTUBE Confira o álbum completo ""Decretos Reais"" que está ...",[],UCwfEOn0O1DWcyTgzVVu28ig,541460927,2211477,0,39073,{},[],{}
14/05/2024,rUW7ev79fTA,ANA CASTELA - DONA DE MIM (OFICIAL),Ana Castela,2022-12-23T14:00:09Z,"Ouça agora: https://agroplaybr.ffm.to/donademim AGROPLAY MUSIC Direção Executiva: Raphael Soares, Rodolfo Alessi ...",[],UCRD1ypvmK7e_05Rtu9zHOfQ,122033953,755896,0,12648,{},[],{}
14/05/2024,fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),Bruno Mars,2011-04-15T22:08:07Z,"The official music video for Bruno Mars' ""The Lazy Song"" from the album 'Doo-Wops and Hooligans''. Stream: ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,2752767211,14842695,0,558754,{},[],{}
14/05/2024,h1BfswPE6UY,Minha Mãe   Balão Mágico,Big Music Enterprises,2017-05-13T15:55:42Z,Derechos Reservados Big Music.,[],UCiIEuPwx1Ee011QO-YWyq0Q,1141846,21159,0,1181,{},[],{}
14/05/2024,GwqXanhE5hw,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #30",Legend Music - Música Electrónica,2024-05-07T03:37:45Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #30 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,104342,1197,0,9,{},[],{}
14/05/2024,E7d9hda5Cws,"Eu Minto - Us Agroboy, Ana Castela (Clipe Oficial)",Us Agroboy,2023-01-27T14:00:03Z,EuMinto #UsAgroboy #AnaCastela Ouça nos apps de música: https://lnk.to/euminto Siga Us Agroboy nas redes sociais: ...,[],UCptguGYSzwomln4fk70VIdw,68753136,225157,0,3679,{},[],{}
14/05/2024,fqZq-LUD3tM,SERTANEJO 2024 | MUSICAS MAIS TOCADAS 2024 🔥 MELHORES MÚSICAS DO MOMENTO 2024 (MIX MAIS OUVIDAS),Melhores Sertanejo,2024-05-10T11:13:54Z,SERTANEJO 2024 | MUSICAS MAIS TOCADAS 2024 MELHORES MÚSICAS DO MOMENTO 2024 (MIX MAIS OUVIDAS) ...,[],UC6fhIugMLxcnQCRYldnoDFA,75353,317,0,5,{},[],{}
14/05/2024,qPvHXFombyU,Música de Natal - Bate o Sino Pequenino - Coleção Miau,Coleção Miau,2014-12-17T21:50:48Z,A coleção Miau apresenta vídeos para crianças de datas festivas com músicas e símbolos do natal no mundo ocidental.,[],UCzHttst_V8B5EP-Ljh-odMg,67239727,479497,0,0,{},[],{}
14/05/2024,EKkzbbLYPuI,Lindsey Stirling - Carol of the Bells (Official Music Video),Lindsey Stirling,2017-12-01T16:01:15Z,"Come see me on the #ArtemisTour! Tickets are on sale now! Head here for tour dates, tickets, and VIP upgrades: ...",[],UCyC_4jvPzLiSkJkLIkA7B8g,139958969,3189138,0,51383,{},[],{}
14/05/2024,P4E831Xqs1c,Luan Pereira ft. @GustavoMioto - Moletom (Oficial),Luan Pereira LP,2023-06-30T14:00:10Z,Ouça agora: https://agroplaybr.ffm.to/moletom Shows: (62) 99653-8762 LP Produções e AgroPlay Music apresenta: Direção ...,[],UCAdN9VApym_qAQirG-kROvg,110465801,646187,0,41096,{},[],{}
14/05/2024,46w_wj1hXac,Jão - Idiota,JaoVEVO,2022-02-09T15:00:05Z,Music video by Jão performing Idiota. © 2022 Universal Music Ltda.,[],UCTKGgfrISLoXr4rwIDCOXuQ,46844942,936655,0,25939,{},[],{}
14/05/2024,7wtfhZwyrcc,Imagine Dragons - Believer (Official Music Video),ImagineDragonsVEVO,2017-03-07T14:00:00Z,Listen to 'Eyes Closed' out now: https://ImagineDragons.lnk.to/EyesClosed Watch the official video for 'Eyes Closed here: ...,[],UCpx_k19S2vUutWUUM9qmXEg,2637145800,21845335,0,635339,{},[],{}
14/05/2024,k85mRPqvMbE,Crazy Frog - Axel F (Official Video),Crazy Frog,2009-06-17T04:30:53Z,Stream/Buy@crazyfrogMusic: https://bit.ly/CrazyFrogMusic Subscribe to@crazyfrogYT Channel: https://bit.ly/CrazyFrogYoutube ...,[],UC4XR0EZ0oHwSV2XhhShzX5A,4534589788,18141873,0,700637,{},[],{}
14/05/2024,dFp_b5DPIIo,"Shawn Mendes, Camila Cabello - Señorita (Lyrics) Letra",7clouds,2019-06-21T04:40:29Z,"Shawn Mendes, Camila Cabello - Señorita (Lyrics) ⏬ Download / Stream: https://Senorita.lnk.to/OutNow Follow our Spotify ...",[],UCNqFDjYTexJDET3rPDrmJKg,127715875,1184885,0,32977,{},[],{}
14/05/2024,Hjve_Uut9Wk,Música quando vc estuda e trabalha 🥰 #cantora #compositora #humor,Ariah,2023-02-28T21:05:02Z,,[],UC1UaqxUGarqFTigOKRRfoPA,720446,61850,0,888,{},[],{}
14/05/2024,Mukzhc_lpHc,"VÍDEO/MÚSICA DE FUNK PRA STATUS (+Letra) MC Kaio, Não sei porque você se foi🥺🔥🎶",insta: iii_italo_,2022-03-26T00:08:39Z,Opan segui aí por favor  ❤ Gostou do vídeo? se gostou deixa o like por favor  ❤ Você amo Lyrics? se você amo então segui aí ...,[],UCYPXDDquvgk6hEOSmhfzLDA,364152,22955,0,254,{},[],{}
14/05/2024,YVJijQIualA,Vitor Kley  - O Sol  (Videoclipe Oficial),Midas Music,2018-01-19T14:00:03Z,Siga nossa playlist no Spotify: http://bit.ly/RadarMidas Subscribe: http://bit.ly/1ghRZzc Vitor Kley - O Sol (Videoclipe Oficial) ...,[],UCxVxcprt9bqQQ-95sMLLRoQ,298795848,2918415,0,76309,{},[],{}
14/05/2024,_zquH-0Vjc4,canta comigo??? 💙 #anacastela #nossoquadro #cantora #dueto,⚡️RAIO⚡️,2023-03-17T21:44:19Z,,[],UCZDmgoQowb_9tFvke36tmzg,6324463,300548,0,2605,{},[],{}
14/05/2024,EqdgBJ_OfDI,Acorda Pedrinho - Jovem Dionisio - Dan-Sa /  Daniel Saboya (Coreografia),Dan-Sa / Daniel Saboya,2022-05-25T14:00:11Z,"Clique em ""gostei"" e compartilhe com seus amigos! Isso nos ajuda a crescer cada vez mais! Seja um instrutor Dan-Sa clique no ...",[],UCEUf_uUDUfJJ3XfgwOxm-0A,4678635,57863,0,761,{},[],{}
14/05/2024,-ypIzdy1Bkc,Paula Fernandes - Eu Sem Você (Official Music Video),PaulaFernandesVEVO,2012-05-23T10:36:24Z,Music video by Paula Fernandes performing Eu Sem Você. (C) 2012 Universal Music Ltda #PaulaFernandes #EuSemVoce ...,[],UC1_7Qeu1LdDy5PTZ0vQE_sA,198023092,1287218,0,36317,{},[],{}
14/05/2024,BwnX34UAyY8,Dueto (ARCADE - DUNCAN LAURENCE),Gabi Veloso,2021-09-17T21:00:04Z,,[],UCFBsxCIgprizSFqiVnSVLsw,2993136,192026,0,4835,{},[],{}
14/05/2024,VfigWlbM9L0,Button Rose - Não Atrasaste? (Videoclipe Oficial),Button Rose,2023-04-28T00:03:50Z,"kizomba #afrobeat #afrobeats Music video by Button Rose performing ""Não Atrasaste?"". MÚSICA: Composição, Letra: Button ...",[],UClgFWJ1UPqyAs51shrF61sQ,8079873,49529,0,1954,{},[],{}
14/05/2024,bD6ifecX6rs,Poesia Acústica #2 - Sobre Nós - Delacruz I Maria I Ducon I Luiz Lins I Diomedes I Bk&#39; I Kayuá,PineappleStormTV,2017-08-12T23:39:54Z,"Um realização Pineapple Supply e Brainstorm estúdio Música - Sobre Nós Letra - Delacruz, Maria, Ducon, Luiz Lins, Diomedes ...",[],UCqrFwa5vueOTzGZ7NSlnvlQ,736568995,4642110,0,103500,{},[],{}
14/05/2024,bv-q8YBV52Y,Mamãe - Yasmin Verissimo - Música dia das mães,Yasmin Verissimo,2017-04-08T02:16:40Z,Karaoke/Playback https://youtu.be/9JQRHoTJ0Wo Cifras para tocar: https://www.cifraclub.com.br/yasmin-verissimo/mamae/ ...,[],UCuw1YgMJO07vY24o0zfGJ_A,58541620,497624,0,0,{},[],{}
14/05/2024,67n-hrCYiSI,Now United - All Day (Official Music Video),NOW UNITED,2018-11-05T22:28:19Z,"Now United presents: All Day Filmed in Seal Beach, California Choreography by Willdabeast Follow NOW UNITED for more ...",[],UColnnUYyz7CWjhzpF1kASnw,149335754,2596222,0,143744,{},[],{}
14/05/2024,sWhy1VcvvgY,Ana Vilela - Trem-Bala - (Clipe Oficial),Ana Vilela,2017-07-03T17:53:33Z,Trem - Bala Vídeo Clipe Oficial! Ouça Trem Bala nas Plataformas Digitais: https://slap.lnk.to/trembala Ouça em todas as ...,[],UCLYHckv6c8Eky4Z02B6v34w,256819820,2589335,0,76643,{},[],{}
14/05/2024,6MOc8hpsIdY,Sophia Vitória - 🌻 Preciosa Graça (Clipe Oficial MK Music),MK MUSIC,2018-10-24T17:30:02Z,Esta música gospel é um Single da Sophia Vitória. BAIXE ESTE SINGLE NO ITUNES: ...,[],UCbVwJCxsVbmaP1PFmbGQDeQ,15188047,204107,0,0,{},[],{}
14/05/2024,7cCAt4HrR7I,Mari Fernandez -  EX AMIGA (Mari No Barzinho),Mari Fernandez,2024-05-03T15:04:03Z,Contato Para Shows e Publicidades | Enderson Duarte - 85 9.9979-3021 Ouça 'Mari No Barzinho (Ao Vivo No RJ)' nas ...,[],UC4GQcpSxXmvhjn8bAfUubgg,3531158,11188,0,3709,{},[],{}
14/05/2024,WjqYTpE6Qdg,Adele - Set Fire to the Rain,just73,2016-08-22T22:46:07Z,"Hello Guys. If you want to support my channel, you can donate here - https://www.donationalerts.com/r/just73. A small donation ...",[],UCWvTi6jwfaDd9fGBFy9E_5g,415294613,1879768,0,29207,{},[],{}
14/05/2024,pW9wY_OJpVc,Zona De Perigo,Léo Santana - Topic,2022-12-19T03:03:51Z,Provided to YouTube by Universal Music Group Zona De Perigo · Léo Santana Zona De Perigo ℗ 2022 Universal Music Ltda ...,[],UCQpQCI2ATQXPm26YFzbV2ww,63224841,469928,0,2199,{},[],{}
14/05/2024,20L5FjB0Pls,COMO EU FAÇO MINHAS MÚSICAS #shorts #wesleygonzaga #megaacura,WESLEY GONZAGA,2023-11-30T20:43:43Z,,[],UCv2QvtD8nQACodFX0SFO1Eg,4660703,236444,0,2819,{},[],{}
14/05/2024,NS51Vvkt7Wc,"Soothing Jazz Instrumental Music for Study, Work ☕ Relaxing Jazz Music at Cozy Coffee Shop Ambience",Cozy Coffee Shop,2024-05-13T22:50:34Z,"Soothing Jazz Instrumental Music for Study, Work ☕ Relaxing Jazz Music at Cozy Coffee Shop Ambience 👉️   Let's experience ...",[],UCIWAwKP3_KcWned5aLqZHtw,54807,18678,0,7,{},[],{}
14/05/2024,8uDwJclATlU,Tente NÃO cantar,Felipe Somma,2023-03-29T21:02:24Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,4295914,311237,0,7452,{},[],{}
14/05/2024,93TXfW3MT4o,Maria Marçal - Deixa (Clipe Oficial MK Music),MK MUSIC,2023-03-21T14:00:08Z,"Clipe oficial da música ""Deixa"", primeiro single da cantora Maria Marçal pela MK Music, disponível em todas as plataformas ...",[],UCbVwJCxsVbmaP1PFmbGQDeQ,184205581,830383,0,22803,{},[],{}
14/05/2024,kcYS_cUwr-8,Farruko - Pepas (Audio),FARRUKOVEVO,2021-06-24T04:00:26Z,Farruko - Pepas (Cover Audio) Música: Apple Music: https://Farruko.lnk.to/Pepas/applemusic Spotify: ...,[],UC46TVKqBkiTT85ddkJDdK3w,414772274,3252555,0,65800,{},[],{}
14/05/2024,T7YJoGXs2i8,Voyage Voyage-Desireless,chansonss,2008-10-11T14:45:54Z,chanson sous titrée.,[],UC-idNdWB0e1k65-_JE3fQnA,114334231,678214,0,23650,{},[],{}
14/05/2024,ZbZSe6N_BXs,Pharrell Williams - Happy (Video),PharrellWilliamsVEVO,2014-01-08T08:00:01Z,"Official Music Video for ""Happy"" by Pharrell Williams Listen to Pharrell: https://PharrellWilliams.lnk.to/listenYD Subscribe to the ...",[],UCtQMmwBJGvINGU0lZ_GrZKQ,1289726186,8543634,0,230411,{},[],{}
14/05/2024,2S24-y0Ij3Y,BLACKPINK - &#39;Kill This Love&#39; M/V,BLACKPINK,2019-04-04T14:58:45Z,BLACKPINK - Kill This Love 천사 같은 Hi 끝엔 악마 같은 Bye 매번 미칠듯한 High 뒤엔 뱉어야 하는 Price 이건 답이 없는 Test 매번 ...,[],UCOmHUn--16B90oW2L6FRR3A,1958722951,25459545,0,2485637,{},[],{}
14/05/2024,JGwWNGJdvx8,Ed Sheeran - Shape of You (Official Music Video),Ed Sheeran,2017-01-30T10:57:50Z,"The official music video for Ed Sheeran - Shape Of You Subtract, the new album, out 05.05.2023. Pre-order: es.lnk.to/subtract ...",[],UC0C-w0YjGpqDXGB8IHb662A,6258952057,32977495,0,1161738,{},[],{}
14/05/2024,r92TO57gBqI,MÚSICA DO FILME ACAMPAMENTO DE FÉRIAS 3 - ISSO É ROXTEEN / ÚLTIMO SHOW MENINOS VS MENINAS,LUCCAS NETO - LUCCAS TOON,2021-01-15T22:00:11Z,FILME ACAMPAMENTO DE FÉRIAS 3: ...,[],UC_gV70G_Y51LTa3qhu8KiEA,9060142,115811,0,0,{},[],{}
14/05/2024,9nA3P39mgjU,ISSO É ROX TEEN - PRIMEIRA MÚSICA OFICIAL,ROXTEEN,2021-01-17T21:00:01Z,ROUPAS ROX TEEN: https://www.lolja.com.br/parceiros/lu... FILME ACAMPAMENTO DE FÉRIAS 3: ...,[],UC4kt-PRWbwpcArLIhE26mIw,14070070,138485,0,4707,{},[],{}
14/05/2024,I8KkJ1EiLUY,"Canta Comigo - Tá Ok (Dueto - Trend TikTok Brasil) “então toma, toma, toma” #shorts",Bernardo Gomes,2023-06-08T20:13:00Z,Encontra-me nas outras redes! Não tenho autorais no Spotify (ainda) INSTAGRAM: http://www.instagram.com/itsgomesofc ...,[],UCI3Q3avhQ8Q685yCSQS7I_g,6358107,178253,0,3880,{},[],{}
14/05/2024,OPf0YbXqDm0,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,MarkRonsonVEVO,2014-11-19T14:00:18Z,Official Video for Uptown Funk by Mark Ronson ft. Bruno Mars Listen to Mark Ronson: https://MarkRonson.lnk.to/listenYD ...,[],UCmfFGTSsfJVu6CGvL8r75qg,5223897112,21522106,0,614568,{},[],{}
