Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
14/05/2024,ft5cjq4ye5s,&quot;É PROCESSO DE FRITURA! E vai ficar INSUPORTÁVEL se...&quot; Mauro Cezar MANDA REAL sobre Tite e Flamengo,Jovem Pan Esportes,2024-05-10T17:13:28Z,Tite será demitido do Flamengo se não vencer o Corinthians? Protestos no CT rubro-negro aumentaram a pressão sobre o ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,474803,18222,0,1545,{},[],{}
14/05/2024,5i64nqk9Zyo,ESPORTES MAIS PERIGOS0S DO MUNDO!!,Reversão,2022-06-12T20:22:13Z,SEMPRE REVERSÃO!! SE INSCREVA E DEIXE O LIKE! Insta: https://bit.ly/2G8xoDx OUTROS CANAIS: VLOGS: @CanalCanalha ...,[],UCyEHckavb7hMh5f8j4WEiIg,340922,46323,0,174,{},[],{}
14/05/2024,6sBONdiWNm0,FALOU UM ABSURDO??? OPINIÃO POLÊMICA sobre Vinicius Júnior e Neymar FERVE DEBATE após Bayern x Real!,Jovem Pan Esportes,2024-04-30T22:30:00Z,"Vinicius Júnior, que anotou dois gols em Bayern de Munique x Real Madrid hoje pela Champions League, vai se tornar MAIOR ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,202690,8331,0,1752,{},[],{}
14/05/2024,6ckY9PCMJvM,São Paulo VENCE o Fluminense DE VIRADA e é o 5º; Luciano e Fernando Diniz BRIGAM! | BATE-PRONTO,Jovem Pan Esportes,2024-05-14T17:12:40Z,"O Bate-Pronto de hoje debaterá a vitória de virada do São Paulo sobre o Fluminense, ontem de noite, no Estádio do Morumbi.",[],UCv-Nx8pSfG_LxbViMz14RWQ,184969,8635,0,48,{},[],{}
14/05/2024,nqVxHYbnul4,&quot;O Flamengo DOMINOU COMPLETAMENTE o Corinthians! E NÃO TEM EXPLICAÇÃO como...&quot; VITÓRIA GERA DEBATE!,Jovem Pan Esportes,2024-05-11T21:38:12Z,"Lorran deu show, e o Flamengo de Tite venceu o Corinthians por 2 gols a 0 hoje em jogo do Brasileirão. O desempenho ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,190371,6409,0,423,{},[],{}
14/05/2024,-h8Vj5Pqmjo,Corinthians 0 x 0 Atlético-MG - 14/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-14T21:20:09Z,Jogo Corinthians x Atlético-MG ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes.,[],UCv-Nx8pSfG_LxbViMz14RWQ,384625,3105,0,19,{},[],{}
14/05/2024,VOy63WPLnPU,Barcelona-EQU 0 x 2 São Paulo - 25/04/2024 - Libertadores,Jovem Pan Esportes,2024-04-26T02:10:16Z,Jogo Barcelona-EQU X São Paulo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes.,[],UCv-Nx8pSfG_LxbViMz14RWQ,592746,6209,0,10,{},[],{}
14/05/2024,4TGwX3GmQwo,🔴AO VIVO | Fortaleza enfrenta Nacional Potosí na Bolívia; Embarque do Ceará | Esportes do Povo,O POVO,2024-05-08T15:04:29Z,"Participe pelo nosso Whatsapp (85) 9699-2299, e pelas nossas redes sociais twitter e instagram @opovocbn. Estamos ao vivo ...",[],UCj-RTZE-V3Q6jleatRR9k2A,3765,442,0,0,{},[],{}
14/05/2024,q-6MGl5kFCk,&quot;ISSO É UMA ARMADILHA PERIGOSA! O Dorival pra mim...&quot; Mauro Cezar FALA TUDO da Seleção Brasileira!,Jovem Pan Esportes,2024-03-27T15:35:02Z,Seleção Brasileira: Brasil e Espanha empataram por 3 gols a 3 no segundo jogo de Dorival Júnior à frente do selecionado ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,335672,12901,0,2320,{},[],{}
14/05/2024,KcbteUxPQ58,INCRÍVEL! Palmeiras consegue VIRADA SURREAL contra o Del Valle NO FIM; Flamengo PERDE! | CANELADA,Jovem Pan Esportes,2024-04-25T03:44:14Z,Veja a íntegra do Canelada... Crédito da foto usada na thumbnail: Luciano González/EFE Baixe o app Panflix: ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,325579,12780,0,179,{},[],{}
14/05/2024,AdXY6Hq3k8k,América-RN 1 x 2 Corinthians - 01/05/2024 - Copa do Brasil,Jovem Pan Esportes,2024-05-02T01:19:57Z,Jogo América-RN x Corinthians ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes.,[],UCv-Nx8pSfG_LxbViMz14RWQ,610466,4750,0,31,{},[],{}
14/05/2024,2btcwHxPO4M,OS 10 ESPORTES COM MAIS MEDALHAS PARA O BRASIL EM OLIMPÍADAS,TNT Sports Brasil,2021-07-24T21:00:01Z,Você sabia disso? Vitor Sergio Rodrigues elenca quais modalidades trouxeram mais medalhas para o Brasil em Olimpíadas!,[],UCs-6sCz2LJm1PrWQN4ErsPw,20988,1822,0,43,{},[],{}
14/05/2024,vqNUYp53SA8,&quot;EU TÔ EMPOLGADO SIM! O São Paulo TEM VERGONHA NA CARA! Se CLASSIFICOU e...&quot; VITÓRIA sobre Cobresal!,Jovem Pan Esportes,2024-05-09T02:47:46Z,O São Paulo de Zubeldía venceu o Cobresal por 3 gols a 1 hoje e se classificou às oitavas de final da Libertadores. O SPFC foi ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,182844,9062,0,483,{},[],{}
14/05/2024,vdPicIaGMaU,"&quot;Cara, o DINIZ TEM QUE...&quot; OLHA o que Luciano FALOU sobre a BRIGA em São Paulo x Fluminense!",Jovem Pan Esportes,2024-05-14T02:23:18Z,"Briga e discussão entre Fernando Diniz e Luciano: em entrevista, o atacante do São Paulo falou sobre a confusão com o técnico ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,136802,3872,0,450,{},[],{}
14/05/2024,_9wqQv6tx4c,RÁDIO ESPORTES  - 08/05/2024,Itatiaia Esporte,2024-05-08T16:10:59Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,10779,606,0,3,{},[],{}
14/05/2024,3nlmHhsNuMw,&quot;FOI HISTÓRICO! O Cuca foi MUITO CORAJOSO de ter FALADO ISSO e...&quot; FORTE PRONUNCIAMENTO REPERCUTE!,Jovem Pan Esportes,2024-03-11T17:20:22Z,"O pronunciamento de Cuca sobre as mulheres em entrevista coletiva no Athletico-PR repercutiu bastante. O treinador, que havia ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,132166,6165,0,782,{},[],{}
14/05/2024,jTJCvJgpTG0,MEU DEUS! QUE FALHA BISONHA DO CÁSSIO! OLHA essa ENTREGADA do goleiro em Juventude x Corinthians!,Jovem Pan Esportes,2024-04-18T00:56:14Z,"QUE FALHA DO CÁSSIO! O goleiro do Corinthians não foi bem, e o Juventude fez 2 gols a 0 com melhores momentos hoje pelo ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,97047,1287,0,355,{},[],{}
14/05/2024,LsRpF1VMFoY,RÁDIO ESPORTES  - 09/04/2024,Itatiaia Esporte,2024-04-09T16:06:13Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,11677,701,0,12,{},[],{}
14/05/2024,mtBGb1hQoCk,&quot;ISSO É UM LIXO! UMA COISA GROTESCA!&quot; ÁUDIO DO VAR do GOL ANULADO do Palmeiras PROVOCA DEBATE!,Jovem Pan Esportes,2024-05-03T16:06:56Z,"A linha do impedimento no gol anulado de Rony, do Palmeiras, estava certa? O áudio do VAR do jogo contra o Botafogo-SP foi ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,333392,9677,0,1369,{},[],{}
14/05/2024,dFP50TGuSLU,"&quot;Se o Diniz realmente ACREDITA NISSO, É BEM PREOCUPANTE! Gente...&quot; Mauro Cezar faz CRÍTICA!",Jovem Pan Esportes,2024-05-14T16:03:35Z,Fernando Diniz teve forte briga e discussão com Luciano em São Paulo x Fluminense e não está conseguindo fazer o time ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,159390,7323,0,498,{},[],{}
14/05/2024,W3eeosjLSrs,&quot;O Palmeiras É FREGUÊS do São Paulo em DECISÃO! A REAL é que...&quot; Pilhado DISPARA após a Supercopa!,Jovem Pan Esportes,2024-02-04T21:34:13Z,"O São Paulo foi campeão da Supercopa do Brasil contra o Palmeiras nos pênaltis, e Pilhado disparou no Canelada, da Jovem ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,115674,6369,0,682,{},[],{}
14/05/2024,JNAF3v3WSxE,&quot;OLHA ISSO! ACABOU A PACIÊNCIA DO CÁSSIO! Ele DISPAROU que...&quot; DESABAFO em ENTREVISTA no Corinthians,Jovem Pan Esportes,2024-04-24T03:16:47Z,"Em entrevista, Cássio desabafa após a derrota do Corinthians para o Argentinos Juniors em jogo hoje pela Copa Sul-Americana.",[],UCv-Nx8pSfG_LxbViMz14RWQ,487646,14757,0,1292,{},[],{}
14/05/2024,D8PSDiw7XPg,&quot;NINGUÉM LEMBRA MAIS DISSO! Mas o Vinicius Júnior com o Neymar na Copa...&quot; Mauro Cezar FALA TUDO!,Jovem Pan Esportes,2024-05-01T15:34:07Z,Vinicius Júnior brilhou e fez dois gols em Bayern de Munique x Real Madrid pela Champions League. A atuação do brasileiro foi ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,377969,13817,0,934,{},[],{}
14/05/2024,wuLGxFbaclc,É HOJE! Dorival ESTREIA na Seleção em JOGAÇO contra a Inglaterra em Wembley! | CAMISA 10,Jovem Pan Esportes,2024-03-23T15:33:38Z,"O Camisa 10 deste sábado falará tudo sobre a Seleção Brasileira, que enfrenta a Inglaterra em amistoso hoje, às 16h, em ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,54229,1525,0,21,{},[],{}
14/05/2024,YXvOf3SRg6Y,Flamengo 1 x 0 Amazonas - 01/05/2024 - Copa do Brasil,Jovem Pan Esportes,2024-05-02T02:38:57Z,Jogo Flamengo x Amazonas ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,426268,4259,0,42,{},[],{}
14/05/2024,jL4_VyDjCTY,São Paulo 2 x 1 Fluminense - 13/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-14T02:18:02Z,Jogo São Paulo x Fluminense ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,767111,12328,0,13,{},[],{}
14/05/2024,HPwOQiuQzZE,RÁDIO ESPORTES  - 09/05/2024,Itatiaia Esporte,2024-05-09T16:06:48Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,9494,500,0,4,{},[],{}
14/05/2024,TekAwQwiww0,"&quot;POR QUE NÃO??? Cara, se o Tite tiver CORAGEM, o Lorran deveria...&quot; Cria do Flamengo PROVOCA DEBATE!",Jovem Pan Esportes,2024-05-11T22:30:02Z,"Lorran deveria virar titular do Flamengo de Tite? Após a vitória contra o Corinthians por 2 gols a 0 em jogo hoje no Maracanã, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,244160,8811,0,557,{},[],{}
14/05/2024,AeCyusYe54w,RÁDIO ESPORTES  - 10/05/2024,Itatiaia Esporte,2024-05-10T16:07:52Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,9874,555,0,7,{},[],{}
14/05/2024,CrKpkL_-mLU,Palmeiras 0 x 1 Internacional - 17/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-18T01:11:10Z,Jogo Palmeiras x Internacional ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes.,[],UCv-Nx8pSfG_LxbViMz14RWQ,967265,7205,0,35,{},[],{}
14/05/2024,Ren0s1BARmo,"NOVA JOIA BRILHA, e Palmeiras VENCE o Liverpool-URU DE VIRADA na Libertadores! | CANELADA",Jovem Pan Esportes,2024-04-12T03:02:43Z,Veja a íntegra do Canelada. Crédito da foto usada na thumbnail: ANDERSON LIRA/FOTOARENA/ESTADÃO CONTEÚDO Siga o ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,146752,4275,0,53,{},[],{}
14/05/2024,Ha6R_o5OfFY,&quot;É INFORMAÇÃO! Gente de DENTRO do Palmeiras ME FALOU que o John Kennedy...&quot; OLHA o que Vampeta FALOU,Jovem Pan Esportes,2024-05-01T17:33:38Z,"John Kennedy no Palmeiras: segundo informações de Vampeta, o atacante, que foi afastado de novo do Fluminense por ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,264387,8115,0,463,{},[],{}
14/05/2024,krPKA0_7roQ,Vitória 1 x 3 São Paulo - 05/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-05T21:18:41Z,Jogo Vitória x São Paulo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,380403,4479,0,31,{},[],{}
14/05/2024,s3wu_RTcNjg,"DI MARÍA NO FLAMENGO? &quot;Gente, ele é CRAQUE! JOGA MUITO! E EU VI que...&quot; OLHA esse DEBATE sobre RUMOR",Jovem Pan Esportes,2024-04-08T17:49:11Z,"Ángel Di María no Flamengo? Será que o argentino, autor de skills e gols no Benfica, de fato interessa ao clube rubro-negro?",[],UCv-Nx8pSfG_LxbViMz14RWQ,172813,7185,0,412,{},[],{}
14/05/2024,vT5OSz_Ykfk,Corinthians PERDE e SE COMPLICA por VAGA no MATA-MATA; Flamengo VENCE o Fluminense! | BATE PRONTO,Jovem Pan Esportes,2024-02-26T17:19:45Z,"O Bate-Pronto desta segunda-feira falará tudo sobre os jogos deste fim de semana pelos Estaduais. Em São Paulo, o Corinthians ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,218360,7300,0,88,{},[],{}
